,L1,ppv L1,Median Exp,ppv Med Exp,q L1,q Med Exp
HALLMARK_ANGIOGENESIS,0.6821291,0.0,-0.09254492,0.3333333333333333,0.0,0.9259259259259259
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.2684123,0.0,-0.06266169,0.5,0.0,0.9259259259259259
HALLMARK_ALLOGRAFT_REJECTION,0.21213354,0.0,-0.025685076,1.0,0.0,1.0
